handle,name,barcode
lp100018,Flamingos - Flamingo Serenade [Vinyl],930590182803
lp100022,Graham Bonnet - Line-Up [Vinyl],9317312502490
lp100029,Areski Et Brigitte Fontaine - Je Ne Connais Pas Cet Homme [Vinyl],930100412086
lp100167,Peter Gabriel - 2 (Scratch) [Vinyl],9303025104113
lp100169,Sex Pistols - Where Were You In '77? [Vinyl],9303077190812
lp100204,X - X-Citations: Best Of And Rarities Vol 1 [Vinyl],930005011711
lp100210,Rectifiers - Sparkles From The Wheel [Vinyl],9300302021804
lp100219,"Rep, Mike And The Quotas - Stupor Hiatus [Vinyl]",655030111310
lp100221,Astral Skulls - Contact:Light [Vinyl],9365465006549
